INDV	N_COMMON_CALLED	N_DISCORD	DISCORDANCE
PI_447054	1396	58	0.0415473
PI_342139	2071	86	0.0415258
PI_388645	2097	87	0.0414878
PI_361038	2122	88	0.0414703
PI_392423	2123	88	0.0414508
PI_320227	2051	85	0.0414432
PI_387098	2124	88	0.0414313
CIho_14752	2132	88	0.0412758
PI_189764	2158	89	0.0412419
PI_285636	2014	83	0.0412115
PI_640226	1820	75	0.0412088
PI_371817	2112	87	0.0411932
PI_365547	1993	82	0.041144
PI_392524	1728	71	0.041088
PI_190711	2142	88	0.0410831
PI_436154	2094	86	0.0410697
PI_410451	2148	88	0.0409683
PI_328835	2125	87	0.0409412
PI_592250	1811	74	0.0408614
PI_640117	2087	85	0.0407283
PI_415348	2087	85	0.0407283
PI_436151	1892	77	0.0406977
PI_467422	1795	73	0.0406685
PI_344938	2119	86	0.0405852
CIho_14394	2147	87	0.0405217
PI_449279	2074	84	0.0405014
PI_374429	2101	85	0.0404569
PI_640265	1681	68	0.0404521
PI_599649	2126	86	0.0404516
PI_357314	2110	85	0.0402844
PI_436136	2113	85	0.0402272
PI_290165	2114	85	0.0402081
PI_64022	2116	85	0.0401701
PI_371248	2018	81	0.0401388
PI_328052	1970	79	0.0401015
PI_94875	2020	81	0.040099
PI_57015	2145	86	0.0400932
CIho_14319	2145	86	0.0400932
PI_57099	2122	85	0.0400566
PI_282616	2123	85	0.0400377
PI_467842	1949	78	0.0400205
PI_283401	2100	84	0.04
PI_506302	2051	82	0.0399805
PI_327859	2127	85	0.0399624
PI_362203	2104	84	0.039924
PI_283464	2079	83	0.039923
PI_87844	2055	82	0.0399027
PI_327680	2132	85	0.0398687
PI_371490	2108	84	0.0398482
PI_372102	2110	84	0.0398104
PI_270692	2111	84	0.0397916
PI_371056	2040	81	0.0397059
PI_328336	1990	79	0.0396985
PI_129482	2094	83	0.0396371
PI_227449	2069	82	0.0396327
PI_268158	2045	81	0.0396088
PI_283416	2096	83	0.0395992
PI_436146	2172	86	0.0395948
PI_392451	2122	84	0.0395853
PI_371390	2124	84	0.039548
PI_286388	2125	84	0.0395294
PI_362207	2101	83	0.039505
PI_392407	2107	83	0.0393925
PI_328742	2133	84	0.0393812
PI_39590	2058	81	0.0393586
PI_190203	2112	83	0.0392992
CIho_14258	2094	82	0.0391595
PI_94790	2097	82	0.0391035
PI_402401	2073	81	0.0390738
PI_390281	2126	83	0.0390405
PI_467758	2027	79	0.0389739
PI_268176	1773	69	0.0389171
PI_69421	2033	79	0.0388588
PI_54915	2138	83	0.0388213
CIho_14881	2093	81	0.0387004
PI_328485	2119	82	0.0386975
PI_392464	2145	83	0.0386946
PI_329000	2068	80	0.0386847
PI_119925	2096	81	0.038645
PI_285118	2072	80	0.03861
PI_330397	2021	78	0.0385948
PI_410483	2103	81	0.0385164
PI_584977	2019	77	0.0381377
PI_361609	2125	81	0.0381176
PI_467733	1601	61	0.0381012
PI_447100	2103	80	0.0380409
PI_157884	2077	79	0.0380356
PI_382860	1976	75	0.0379555
PI_467416	2084	79	0.0379079
PI_467749	2037	77	0.0378007
PI_57089	2145	81	0.0377622
PI_181102	2066	78	0.0377541
PI_328155	2014	76	0.0377358
PI_349896	1988	75	0.0377264
PI_327969	2122	80	0.0377003
PI_71075	2125	80	0.0376471
PI_61533	2153	81	0.0376219
PI_447137	2100	79	0.037619
PI_328577	2102	79	0.0375833
PI_392484	2159	81	0.0375174
PI_328632	2111	79	0.037423
CIho_13743	2059	77	0.0373968
PI_386650	2086	78	0.0373921
CIho_14228	2089	78	0.0373384
PI_178609	2092	78	0.0372849
PI_401964	1906	71	0.0372508
CIho_16612	2123	79	0.0372115
PI_264251	2046	76	0.0371457
PI_135758	2103	78	0.0370899
CIho_15600	2103	78	0.0370899
CIho_14216	2054	76	0.037001
PI_48133	2153	79	0.036693
CIho_14052	2078	76	0.0365736
CIho_15362	2053	75	0.0365319
PI_392478	2061	75	0.0363901
PI_592267	1464	52	0.0355191
PI_190790	2090	74	0.0354067
PI_173518	2072	73	0.0352317
PI_163409	1992	70	0.0351406
CIho_15349	2093	73	0.0348782
PI_643283	1352	47	0.0347633
PI_467729	1330	45	0.0338346
PI_174431	1859	62	0.0333513
